SKU,Product_Name,EAN,Market,Density_kg_m3,Safety_Sheet_URL,Category,Blocked_for_E-commerce,Price
SEL-1000,Artelit Piana 65,1566835332485,PL,25,https://selena.com/msds/SEL-1000.pdf,Piany,False,45.99
SEL-1002,Tytan Professional Piana 65,2994926040090,PL,25,https://selena.com/msds/SEL-1002.pdf,Piany,False,45.99
SEL-1004,Quilosa Piana 65,9375438373744,PL,25,https://selena.com/msds/SEL-1004.pdf,Piany,False,45.99
SEL-1006,Tytan Professional Piana 65,5984514376820,PL,25,https://selena.com/msds/SEL-1006.pdf,Piany,False,45.99
SEL-1008,Quilosa Piana 65,4988388359578,PL,25,https://selena.com/msds/SEL-1008.pdf,Piany,False,45.99
SEL-1010,Tytan Professional Piana 65,2111212281929,PL,25,https://selena.com/msds/SEL-1010.pdf,Piany,False,45.99
SEL-1012,Artelit Piana 65,6217899904404,PL,25,https://selena.com/msds/SEL-1012.pdf,Piany,False,45.99
SEL-1014,Tytan Professional Piana 65,6726448885766,PL,25,https://selena.com/msds/SEL-1014.pdf,Piany,False,45.99
SEL-1016,Quilosa Piana 65,5680754578052,PL,25,https://selena.com/msds/SEL-1016.pdf,Piany,False,45.99
SEL-1018,Quilosa Piana 65,3720203329847,PL,25,https://selena.com/msds/SEL-1018.pdf,Piany,False,45.99
SEL-2010,Quilosa Klej,5568553532168,FR,28,https://selena.com/msds/RECOVERED_SEL-2010.pdf,Unmapped_FR,False,45.99
SEL-2011,Tytan Professional Klej,2155356418205,PL,28,https://selena.com/msds/SEL-2011.pdf,Kleje,False,45.99
SEL-2012,Tytan Professional Klej,5557449107777,PL,28,https://selena.com/msds/SEL-2012.pdf,Uszczelniacze,False,45.99
SEL-2013,Quilosa Klej,5316895966439,KZ,28,https://selena.com/msds/RECOVERED_SEL-2013.pdf,Piany,False,45.99
SEL-2014,Tytan Professional Silikon,3742388369829,PL,28,https://selena.com/msds/SEL-2014.pdf,Uszczelniacze,False,45.99
SEL-2015,Artelit Klej,9258849173192,KZ,28,https://selena.com/msds/SEL-2015.pdf,Piany,False,45.99
SEL-2016,Tytan Professional Klej,1196335157919,FR,28,https://selena.com/msds/RECOVERED_SEL-2016.pdf,Unmapped_FR,False,45.99
SEL-2017,Artelit Klej,1549660764440,PL,28,https://selena.com/msds/SEL-2017.pdf,Piany,False,45.99
SEL-2018,Artelit Klej,5589144525338,KZ,28,https://selena.com/msds/SEL-2018.pdf,Uszczelniacze,False,45.99
SEL-2019,Quilosa Klej,8952056783141,FR,28,https://selena.com/msds/SEL-2019.pdf,Unmapped_FR,False,45.99
SEL-2020,Tytan Professional Silikon,8133649473488,PL,28,https://selena.com/msds/SEL-2020.pdf,Kleje,False,45.99
SEL-2021,Tytan Professional Klej,1103460358158,KZ,28,https://selena.com/msds/SEL-2021.pdf,Kleje,False,45.99
SEL-2022,Artelit Silikon,5683540147917,PL,28,https://selena.com/msds/SEL-2022.pdf,Piany,False,45.99
SEL-2023,Quilosa Silikon,9615235218192,PL,28,https://selena.com/msds/SEL-2023.pdf,Uszczelniacze,False,45.99
SEL-2024,Artelit Klej,2317426766374,FR,28,https://selena.com/msds/SEL-2024.pdf,Unmapped_FR,False,45.99
SEL-2025,Artelit Klej,2949050357545,PL,28,https://selena.com/msds/SEL-2025.pdf,Piany,False,45.99
SEL-2026,Artelit Silikon,2990734844744,FR,28,https://selena.com/msds/SEL-2026.pdf,Unmapped_FR,False,45.99
SEL-2027,Quilosa Klej,9069208405843,KZ,28,https://selena.com/msds/SEL-2027.pdf,Uszczelniacze,False,45.99
SEL-2028,Quilosa Klej,4655772146290,FR,28,https://selena.com/msds/SEL-2028.pdf,Unmapped_FR,False,45.99
SEL-2029,Tytan Professional Silikon,2569965626701,PL,28,https://selena.com/msds/SEL-2029.pdf,Piany,False,45.99
SEL-2030,Quilosa Klej,9985701383099,PL,28,https://selena.com/msds/SEL-2030.pdf,Uszczelniacze,False,45.99
SEL-2031,Tytan Professional Klej,5196416729763,PL,28,https://selena.com/msds/RECOVERED_SEL-2031.pdf,Uszczelniacze,False,45.99
SEL-2032,Artelit Klej,1802899632741,PL,28,https://selena.com/msds/SEL-2032.pdf,Uszczelniacze,False,45.99
SEL-2033,Artelit Klej,6753028111049,PL,28,https://selena.com/msds/SEL-2033.pdf,Piany,False,45.99
SEL-2034,Tytan Professional Silikon,8533884398650,KZ,28,https://selena.com/msds/SEL-2034.pdf,Piany,False,45.99
SEL-2035,Tytan Professional Klej,6211073899534,KZ,28,https://selena.com/msds/SEL-2035.pdf,Piany,False,45.99
SEL-2036,Quilosa Silikon,9769784542987,PL,28,https://selena.com/msds/SEL-2036.pdf,Kleje,False,45.99
SEL-2037,Tytan Professional Silikon,2450112974353,FR,28,https://selena.com/msds/SEL-2037.pdf,Unmapped_FR,False,45.99
SEL-2038,Artelit Klej,1243838531654,FR,28,https://selena.com/msds/SEL-2038.pdf,Unmapped_FR,False,45.99
SEL-2039,Tytan Professional Silikon,7400664031629,KZ,28,https://selena.com/msds/RECOVERED_SEL-2039.pdf,Uszczelniacze,False,45.99
SEL-2040,Tytan Professional Klej,6944802264602,FR,28,https://selena.com/msds/SEL-2040.pdf,Unmapped_FR,False,45.99
SEL-2041,Artelit Klej,1230591513501,KZ,28,https://selena.com/msds/SEL-2041.pdf,Piany,False,45.99
SEL-2042,Artelit Klej,4749470651030,FR,28,https://selena.com/msds/SEL-2042.pdf,Unmapped_FR,False,45.99
SEL-2043,Quilosa Silikon,5327123197532,PL,28,https://selena.com/msds/RECOVERED_SEL-2043.pdf,Uszczelniacze,False,45.99
SEL-2044,Quilosa Silikon,6427847841811,KZ,28,https://selena.com/msds/SEL-2044.pdf,Uszczelniacze,False,45.99
SEL-2045,Artelit Silikon,5554714254640,PL,28,https://selena.com/msds/SEL-2045.pdf,Kleje,False,45.99
SEL-2046,Artelit Silikon,8490943567226,FR,28,https://selena.com/msds/SEL-2046.pdf,Unmapped_FR,False,45.99
SEL-2047,Quilosa Silikon,4904719933178,PL,28,https://selena.com/msds/SEL-2047.pdf,Uszczelniacze,False,45.99
SEL-2048,Quilosa Klej,5835814896307,FR,28,https://selena.com/msds/SEL-2048.pdf,Unmapped_FR,False,45.99
SEL-2049,Artelit Klej,1067331036573,FR,28,https://selena.com/msds/SEL-2049.pdf,Unmapped_FR,False,45.99
SEL-2050,Quilosa Klej,9514284645910,PL,28,https://selena.com/msds/SEL-2050.pdf,Piany,False,45.99
SEL-2051,Artelit Klej,3050043884105,FR,28,https://selena.com/msds/SEL-2051.pdf,Unmapped_FR,False,45.99
SEL-2052,Tytan Professional Silikon,9215430246676,KZ,28,https://selena.com/msds/SEL-2052.pdf,Piany,False,45.99
SEL-2053,Quilosa Silikon,1136031973805,FR,28,https://selena.com/msds/SEL-2053.pdf,Unmapped_FR,False,45.99
SEL-2054,Artelit Klej,3340641419007,FR,28,https://selena.com/msds/RECOVERED_SEL-2054.pdf,Unmapped_FR,False,45.99
SEL-2055,Artelit Silikon,5913382371158,PL,28,https://selena.com/msds/RECOVERED_SEL-2055.pdf,Kleje,False,45.99
SEL-2056,Artelit Klej,5685448258401,KZ,28,https://selena.com/msds/RECOVERED_SEL-2056.pdf,Uszczelniacze,False,45.99
SEL-2057,Artelit Klej,3195125652427,PL,28,https://selena.com/msds/SEL-2057.pdf,Uszczelniacze,False,45.99
SEL-2058,Artelit Klej,7505025821971,FR,28,https://selena.com/msds/SEL-2058.pdf,Unmapped_FR,False,45.99
SEL-2059,Tytan Professional Silikon,8571767709710,KZ,28,https://selena.com/msds/SEL-2059.pdf,Piany,False,45.99
